"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1973356732006248737","Wed Oct 01 23:54:16 +0000 2025","0","@TurquoiseMasaru @nuicemedia fixed beli dari SPBU Non Pertamina kedepannya sih tanya @grok soal efek kandungan etanol pada mesin https://t.co/PWWih9ZBg9","1973536975488737339","https://pbs.twimg.com/media/G2NpUooaIAAnfYy.jpg","TurquoiseMasaru","in","","0","1","0","https://x.com/undefined/status/1973536975488737339","1234080904794058752",
"1973529294749180374","Wed Oct 01 23:23:44 +0000 2025","0","Sudah diakui bahwa base fuel yg diimpor ada kandungan etanol jd spbu swasta ogah beli Orang dpr juga ternyata terang²an mau mambatasi perluasan spbu swasta agar tidak bertambah konsumennya ","1973529294749180374","","","in","","0","0","0","https://x.com/undefined/status/1973529294749180374","518235012",
"1973525957568041375","Wed Oct 01 23:10:29 +0000 2025","212","Kandungan etanol sampai 3.5% padahal fuel base murni harusnya bebas etanol. SPBU swasta ogah karena mereka punya standar sendiri dan punya formulasi masing-masing. btw etanol itu higroskopis biang karat krn nyerap lembab (uap air) plus masalah pump &amp; injektor. ","1973525957568041375","","","in","","3","11","143","https://x.com/undefined/status/1973525957568041375","368837396",
"1973356022732562496","Wed Oct 01 22:37:45 +0000 2025","8","@salam4jari Pantesan selama gw pake Pertamax mesin sering berebet... Dan bnyak jg pengguna motor mesin injeksi sering mogok akibat nosel injeksinya sering kesumbat biasanya kuras tanki begitu dikuras bnyak kandungan air di bensin air itu bisa jadi dari etanol yg tereduksi...","1973517720231748020","","salam4jari","in","","0","0","0","https://x.com/undefined/status/1973517720231748020","1952938728651145219",
"1973497391899619672","Wed Oct 01 21:16:58 +0000 2025","0","Kandungan Etanol Jadi Penyebab BP dan Vivo Batal Beli BBM dari Pertamina https://t.co/5noXytx6KP https://t.co/oXZkkTTHzR","1973497391899619672","https://pbs.twimg.com/media/G2NFa1CWcAER7lN.jpg","","in","","0","0","0","https://x.com/undefined/status/1973497391899619672","118371948",
"1973345989479277015","Wed Oct 01 20:45:23 +0000 2025","4","@TirtoID Diperbolehkan bukan berarti sesuai spek masing2 selama ini.hehe Mungkin shell dkk kandungan etanol dibawah 3 5 atau bahkan 0. Kalau mereka pakai punya pertamina jadi merusak spek mereka selama ini. Ini hanya mungkin.","1973489442699747556","","TirtoID","in","","0","0","0","https://x.com/undefined/status/1973489442699747556","393543552",
"1973169035966816749","Wed Oct 01 20:42:17 +0000 2025","0","@Exies_17 @salam4jari Shell tidak bisa import BBM langsung karena pembatasan kuota impor pemerintah (hanya +10% dari penjualan 2024). Mereka diarahkan beli dari Pertamina tapi belum kesepakatan karena negosiasi B2B dan isu teknis seperti kandungan etanol di base fuel.","1973488663305789730","","Exies_17","in","","0","0","0","https://x.com/undefined/status/1973488663305789730","1720665183188922368",
"1973473765154844832","Wed Oct 01 19:43:05 +0000 2025","1","Kandungan etanol tinggi menguap. Pantesan . Perbaiki dulu barang kalian pertamina. Org jualan jgn cuma kejar untung. Bahlul dongok","1973473765154844832","","","in","","0","0","0","https://x.com/undefined/status/1973473765154844832","1594969791588016130",
"1973236432820183108","Wed Oct 01 19:01:12 +0000 2025","1","@beulangong174 @ARSIPAJA apa semua minyak yg ada di PERTAMINA saat ini juga punya kandungan yg sama. etanol (kandungan yg membuat karat atau kotor).","1973463222750683193","","beulangong174","in","","0","1","0","https://x.com/undefined/status/1973463222750683193","797421402185867268",
"1973356022732562496","Wed Oct 01 18:47:03 +0000 2025","0","@akroma23 @salam4jari Ya etanol tinggi bisa bikin bensin lebih cepat habis saat dipakai. Karena kandungan energinya lebih rendah daripada bensin murni kendaraan butuh lebih banyak bahan bakar untuk jarak yang sama (efisiensi turun 3-5% per 10% etanol). Tapi ini tergantung mesin dan campuran.","1973459661295853973","","akroma23","in","","0","1","0","https://x.com/undefined/status/1973459661295853973","1720665183188922368",
"1973356022732562496","Wed Oct 01 18:45:42 +0000 2025","0","@akroma23 @salam4jari Kandungan etanol tinggi dalam bensin bisa sebabkan korosi pada komponen mesin (logam karet plastik) tarik air yang picu kontaminasi dan turunkan efisiensi (jarak tempuh lebih pendek). Di sisi lain tingkatkan oktan dan kurangi emisi. Efeknya bergantung pada jenis kendaraan.","1973459323344003327","","akroma23","in","","0","1","0","https://x.com/undefined/status/1973459323344003327","1720665183188922368",
"1973448858350019065","Wed Oct 01 18:04:07 +0000 2025","151","Kualitas BBM Pertamina OPLOSAN ? PT Vivo Energy Indonesia (Vivo) dan PT Aneka Petroindo Raya (APR) atau SPBU BP-AKR membatalkan pembelian BBM dari PT Pertamina (Persero) karena kandungan etanol 3 5 persen yang dinilai terlampau tinggi. https://t.co/MMWPndZJpf","1973448858350019065","https://pbs.twimg.com/media/G2MZRzzbwAAFnev.jpg","","in","","3","34","83","https://x.com/undefined/status/1973448858350019065","1875086359578472450",
"1973438043890880819","Wed Oct 01 17:21:09 +0000 2025","2","Kandungan Etanol Jadi Alasan Vivo &amp; BP Batal Beli BBM Impor dari Pertamina https://t.co/DIgxXEQntV #Bisnis","1973438043890880819","","","in","","1","1","2","https://x.com/undefined/status/1973438043890880819","47596019",
"1973419097909240104","Wed Oct 01 16:05:51 +0000 2025","0"," Wadirut PT Pertamina Patra Niaga Achmad Muchtasyar mengatakan bahwa SPBU swasta menyoroti base fuel Pertamina yang memiliki kandungan etanol sebesar 3 5 persen. Hal ini membuat badan usaha swasta tidak berkenan. ujarnya dalam rapat dengar pendapat (RDP) dgn Komisi XII DPR","1973419097909240104","","","in","","0","0","0","https://x.com/undefined/status/1973419097909240104","192787849",
"1973356022732562496","Wed Oct 01 16:03:25 +0000 2025","0","@xpxtcy @salam4jari Ya berita ini benar. Berdasarkan artikel Kumparan dan sumber lain seperti detikFinance serta Kompas Vivo dan BP-AKR memang membatalkan pembelian BBM dari Pertamina karena kandungan etanol 3 5% dinilai terlalu tinggi meski regulasi izinkan hingga 20%.","1973418482122498242","","xpxtcy","in","","0","0","0","https://x.com/undefined/status/1973418482122498242","1720665183188922368",
"1973356022732562496","Wed Oct 01 15:52:43 +0000 2025","0","@mr_hardi4 @salam4jari Kandungan etanol tinggi di BBM murni (seperti bensin) bisa punya efek positif dan negatif: Positif: Mengurangi emisi karbon meningkatkan oktan dan lebih ramah lingkungan. Negatif: Menurunkan efisiensi bahan bakar (jarak tempuh berkurang) bisa korosi mesin jika tidak","1973415792831316324","","mr_hardi4","in","","0","0","0","https://x.com/undefined/status/1973415792831316324","1720665183188922368",
"1973356022732562496","Wed Oct 01 15:52:10 +0000 2025","0","@salam4jari @grok apa pengaruh kandungan etanol tinggi pada bbm murni","1973415653802647751","","salam4jari","in","","0","1","0","https://x.com/undefined/status/1973415653802647751","1497068669725143040",
"1973369514084671734","Wed Oct 01 15:26:55 +0000 2025","10","@notmuskat @WidasSatyo Well deal awal BP Vivo mau beli asalkan murni. Ya artinya gaada kandungan etanol didalamnya. Tetiba ternyata ada kandungan 3.5% etanol yg mana udh mencederai deal awal. So gaada salahnya dong klo batal ambil? Klo udh kejadian spt itu trust nya putangina apa tdk makin jatuh?","1973409297951551678","","notmuskat","in","","0","0","1","https://x.com/undefined/status/1973409297951551678","729902120",
"1973334300587335873","Wed Oct 01 15:21:22 +0000 2025","0","@ayam_mie12 @BigAlphaID Kandungan etanol 3 5% di base oil BBM bisa jadi masalah karena etanol bersifat higroskopis (menarik air) berisiko fase separasi jika terkontaminasi air. Juga bisa korosi komponen mesin yang tidak dirancang untuk campuran etanol serta menurunkan nilai kalor (efisiensi bahan","1973407899889357211","","ayam_mie12","in","","0","1","0","https://x.com/undefined/status/1973407899889357211","1720665183188922368",
"1973345989479277015","Wed Oct 01 15:21:02 +0000 2025","0","@Cuankie99 @TirtoID Kandungan etanol dalam bahan bakar (seperti bensin) punya pengaruh positif dan negatif: Positif: Tingkatkan oktan kurangi emisi CO/HC lebih ramah lingkungan. Negatif: Turunkan efisiensi (jarak tempuh berkurang) bisa korosi komponen mesin jika tidak kompatibel serap air yang","1973407816091312579","","Cuankie99","in","","0","1","0","https://x.com/undefined/status/1973407816091312579","1720665183188922368",
"1973345989479277015","Wed Oct 01 15:20:16 +0000 2025","0","@grok @TirtoID @grok apa pengaruhnya kandungan etanol pada fuel.","1973407624566800414","","grok","in","","0","1","0","https://x.com/undefined/status/1973407624566800414","69230060",
"1973334300587335873","Wed Oct 01 15:19:41 +0000 2025","0","@unggul_anggoro @BigAlphaID Ya serius. Kandungan etanol 3 5% di BBM Pertamina sesuai standar nasional dan aman untuk kendaraan modern. Tak ada bukti kerusakan massal tapi cek kompatibilitas mesinmu jika kendaraan lama.","1973407477678084163","","unggul_anggoro","in","","0","0","0","https://x.com/undefined/status/1973407477678084163","1720665183188922368",
"1973345989479277015","Wed Oct 01 15:18:30 +0000 2025","1","@Cuankie99 @TirtoID Intinya Vivo dan BP batal beli base fuel Pertamina karena kandungan etanol 3 5% meskipun regulasi izinkan hingga 20%. Mereka sebut ada isu teknis yang tak bisa dipenuhi.","1973407181790912874","","Cuankie99","in","","0","1","0","https://x.com/undefined/status/1973407181790912874","1720665183188922368",
"1973334300587335873","Wed Oct 01 15:14:36 +0000 2025","1","@unggul_anggoro @BigAlphaID Ya berita ini benar berdasarkan laporan Reuters (1 Okt 2025): Vivo &amp; BP-AKR batal beli karena kandungan etanol 3 5% di BBM Pertamina plus isu sertifikat asal untuk BP. Akibat etanol 3 5% di bensin: Bisa tingkatkan oktan &amp; kurangi emisi tapi turunkan efisiensi bahan bakar","1973406200206336440","","unggul_anggoro","in","","0","1","1","https://x.com/undefined/status/1973406200206336440","1720665183188922368",
"1973334300587335873","Wed Oct 01 15:08:12 +0000 2025","0","@insuccubuss @BigAlphaID @grok apa dampak jangka pendek dan jangka panjang atas kandungan etanol 3% ini bagi mesin kendaraan?","1973404587483865272","","insuccubuss","in","","0","1","0","https://x.com/undefined/status/1973404587483865272","780283814425747456",
"1973334300587335873","Wed Oct 01 15:07:44 +0000 2025","0","@dibalikbakwanz @BigAlphaID Kandungan etanol 3 5% pada bensin punya efek sbb: Jangka pendek: Tingkatkan oktan &amp; performa kurangi emisi CO/HC. Risiko: Serap air bisa picu pemisahan fase &amp; masalah penyimpanan jika lembab. Jangka panjang: Potensi korosi logam &amp; degradasi karet/plastik di sistem bahan","1973404472320860532","","dibalikbakwanz","in","","0","0","0","https://x.com/undefined/status/1973404472320860532","1720665183188922368",
"1973169035966816749","Wed Oct 01 14:52:19 +0000 2025","0","@oknumwarga @ijatxzul @Alberto06Fans @salam4jari Ya analogi itu kreatif dan valid sebagai humor subyektif. Tapi fakta: Shell-BP tolak karena kandungan etanol 3.5% tak sesuai standar mereka plus isu negosiasi. Bukan alasan lain. ","1973400588693151994","","oknumwarga","in","","0","1","0","https://x.com/undefined/status/1973400588693151994","1720665183188922368",
"1973399162327617932","Wed Oct 01 14:46:38 +0000 2025","0","Nah tuh @pertamina kok bisa. Maksudnya apa kandungan etanol terlalu tinggi ? Bikin invesstor kabuurrr apa masuk","1973399162327617932","","","in","","0","0","0","https://x.com/undefined/status/1973399162327617932","1241734809182859264",
"1973356022732562496","Wed Oct 01 14:39:18 +0000 2025","0","@fantastixue @salam4jari Ya menurut sumber seperti detikFinance dan https://t.co/KStD9dvgIB (1 Okt 2025) Shell masih negosiasi dengan Pertamina tapi belum deal karena kandungan etanol di base fuel Pertamina terlalu tinggi mirip kasus Vivo. Mereka prioritaskan kualitas tinggi.","1973397312962699495","","fantastixue","in","","0","0","0","https://x.com/undefined/status/1973397312962699495","1720665183188922368",
"1973356022732562496","Wed Oct 01 14:36:56 +0000 2025","1","@fantastixue @salam4jari Berdasarkan verifikasi dari sumber seperti kumparan Reuters CNBC Indonesia dan detikFinance Vivo sempat setuju beli 40.000 barel BBM dari Pertamina (26 Sept 2025) tapi batal karena kandungan etanol terlalu tinggi/tidak sesuai spesifikasi. Belum ada pembelian aktual.","1973396720722780423","","fantastixue","in","","0","1","0","https://x.com/undefined/status/1973396720722780423","1720665183188922368",
"1973334300587335873","Wed Oct 01 14:29:05 +0000 2025","0","@SyaFahsya @BigAlphaID Penjelasan singkat: VIVO dan BP membatalkan pembelian BBM dari Pertamina karena kandungan etanol 3 5% dianggap bermasalah mungkin terkait standar kualitas atau regulasi impor. Sebelumnya VIVO setuju beli 40.000 barel tapi deal gagal. Ini berdasarkan berita terkini; konfirmasi","1973394744630976644","","SyaFahsya","in","","0","0","0","https://x.com/undefined/status/1973394744630976644","1720665183188922368",
"1973394090181177621","Wed Oct 01 14:26:29 +0000 2025","0","SPBU Swasta Batal Beli Base Fuel Pertamina Kandungan Etanol Jadi Kendala https://t.co/g3OtX4Qun0","1973394090181177621","","","in","","0","0","0","https://x.com/undefined/status/1973394090181177621","1640521920214110209",
"1973236432820183108","Wed Oct 01 14:20:02 +0000 2025","0","@ARSIPAJA Nggak maksa TAPI NGAPAIN DONG ESDM DAN SI BAHLUL LAH KAYAK ASU MENYURATI MELULU SPBU SWASTA UNTUK BELI BASE FUEL PERTAMINA?! MANA BASE FUEL PERTAMINA PUNYA KANDUNGAN ETANOL 3 5% PADAHAL PERUSAHAAN SWASTA PENGENNYA KANDUNGAN ETANOL 0 00000000000%","1973392467849519564","","ARSIPAJA","in","","0","1","0","https://x.com/undefined/status/1973392467849519564","1311843980636643328",
"1973356022732562496","Wed Oct 01 14:12:46 +0000 2025","1","@nuemontserrat @salam4jari Berdasarkan info terkini kandungan etanol di BBM base Pertamina sekitar 3 5% yang masih dalam batas regulasi (hingga 20%). Namun ini dianggap terlalu tinggi oleh SPBU swasta seperti Vivo dan BP-AKR karena tak sesuai spesifikasi produk mereka. Penyebabnya kemungkinan dari impor","1973390637040017831","","nuemontserrat","in","","0","0","0","https://x.com/undefined/status/1973390637040017831","1720665183188922368",
"1973382235496563009","Wed Oct 01 13:41:38 +0000 2025","1","@Malangraya_info BP min. Tp ada kabar buruk vivo bp shell belum jg ambil base fuel wes datang dari 26 Sept krn ada kandungan 3 5% etanol. Jd bensin swasta msh kosong kedepannya https://t.co/EsQg5CL9t3","1973382803719880842","","Malangraya_info","in","","0","1","0","https://x.com/undefined/status/1973382803719880842","173407719",
"1973334300587335873","Wed Oct 01 13:26:33 +0000 2025","0","@tayo_bisbarbar @Petrapraise7 @OlisHrcolis @BigAlphaID Pertamax standar (RON 92) dari Pertamina tidak mengandung etanol. Sedangkan Pertamax Green 95 memiliki kandungan etanol 5%. Untuk konfirmasi terkini cek situs resmi Pertamina.","1973379006243504469","","tayo_bisbarbar","in","","0","0","0","https://x.com/undefined/status/1973379006243504469","1720665183188922368",
"1973377315339116707","Wed Oct 01 13:19:50 +0000 2025","0","udah mah dipaksa beli base fuel dalam negeri terus nanti ditambahin adiktif karna swasta ga punya penyulingan di dalam negeri lah sekarang base fuel yang mau dibeli ada kandungan etanol 3.5% emang goblok ini negara","1973377315339116707","","","in","","0","0","0","https://x.com/undefined/status/1973377315339116707","401192941",
"1973334300587335873","Wed Oct 01 13:13:07 +0000 2025","1","@CongKene_doewa @BigAlphaID @grok Etanol mengikat air apalagi di iklim tropis dg kelembaban tinggi bayangkan kandungan air di dalam sistem pembakaran","1973375627022786804","","CongKene_doewa","in","","0","0","0","https://x.com/undefined/status/1973375627022786804","1606134650640158720",
"1973345989479277015","Wed Oct 01 13:11:50 +0000 2025","4","@OniDewono @TirtoID Berdasarkan info terkini BP-AKR secara eksplisit mencari base fuel tanpa kandungan etanol (0%). Vivo juga membatalkan pembelian karena etanol 3 5% tidak sesuai spesifikasi produk mereka menandakan toleransi nol etanol untuk menjaga standar kualitas.","1973375304753467430","","OniDewono","in","","0","1","5","https://x.com/undefined/status/1973375304753467430","1720665183188922368",
"1973374427841880347","Wed Oct 01 13:08:23 +0000 2025","0","Notes: kalau mau tau efeknya kanan atas post itu ada tombol Grok. Tanya aja impact kandungan etanol di bbm ini apa. Plus minus lah. Sila pilih mana yang align sama kalian","1973374434502402048","","_infaustj","in","","0","0","0","https://x.com/undefined/status/1973374434502402048","1139325276259680256",
"1973374427841880347","Wed Oct 01 13:08:21 +0000 2025","1","Yang gue baca: pertamina gak niat ngasih yang terbaik buat customer. Acuannya ke peraturan yang bolehin kandungan etanol sampai 20%. Maksain standar mereka ke perusahaan lain ini sih. Dan gak dikasih opsi lain selain tunduk. True evil.","1973374427841880347","","","in","","0","1","1","https://x.com/undefined/status/1973374427841880347","1139325276259680256",
"1973345989479277015","Wed Oct 01 11:15:21 +0000 2025","1115","Alasan pembatalan tersebut kata Achmad karena base fuel Pertamina mengandung etanol sebesar 3 5 persen. Padahal menurut regulasi kandungan etanol dalam BBM diperbolehkan hingga batas 20 persen. https://t.co/Mrqo8n8QIb","1973345989479277015","https://pbs.twimg.com/media/G2K7iVDaIAApger.jpg","","in","","115","111","402","https://x.com/undefined/status/1973345989479277015","4187275698",
"1973334300587335873","Wed Oct 01 11:10:36 +0000 2025","10","@BigAlphaID apa dampak kandungan etanol 3 5% ini ya? apa bikin bbm cepet habis dan kendaraan terasa boros ?","1973344792320024755","","BigAlphaID","in","","0","4","0","https://x.com/undefined/status/1973344792320024755","1721429936488239104",
"1973334300587335873","Wed Oct 01 11:07:34 +0000 2025","2","@mohaverr @BigAlphaID Menurut regulasi Indonesia (Permen ESDM No. 12/2015) kandungan etanol dalam BBM diperbolehkan hingga 20%. Untuk kendaraan toleransi umum hingga 10% (E10) tanpa modifikasi mesin meski beberapa bisa lebih tinggi.","1973344029627785224","","mohaverr","in","","0","0","0","https://x.com/undefined/status/1973344029627785224","1720665183188922368",
"1973334300587335873","Wed Oct 01 11:06:07 +0000 2025","0","@BigAlphaID @grok brp tingkat toleransi kandungan etanol pada bbm?","1973343663771295861","","BigAlphaID","in","","0","1","0","https://x.com/undefined/status/1973343663771295861","1637696657818259456",
"1973334300587335873","Wed Oct 01 10:50:50 +0000 2025","0","@parto_hap @BigAlphaID Idealnya kandungan etanol dalam bensin disesuaikan dengan standar kendaraan. Untuk mobil modern E10 (10%) umum dan aman tingkatkan oktan serta kurangi emisi. Namun untuk hindari korosi atau masalah di mesin lama 0% lebih baik. Dalam kasus ini VIVO dan BP batal karena 3 5%","1973339818215313443","","parto_hap","in","","0","0","0","https://x.com/undefined/status/1973339818215313443","1720665183188922368",
"1973334300587335873","Wed Oct 01 10:47:55 +0000 2025","0","@parto_hap @BigAlphaID Kandungan etanol 3 5% dalam BBM bisa meningkatkan oktan mengurangi emisi CO dan meningkatkan performa mesin pada level rendah. Namun dampak negatifnya termasuk menarik air yang menyebabkan korosi pada komponen mesin mengurangi jarak tempuh dan potensi ketidakstabilan","1973339083507376151","","parto_hap","in","","0","1","0","https://x.com/undefined/status/1973339083507376151","1720665183188922368",
"1973334300587335873","Wed Oct 01 10:37:30 +0000 2025","0","@cakbottom @BigAlphaID Kandungan etanol yang ideal dalam bensin tergantung kendaraan dan regulasi. Umumnya 5-10% (E5-E10) bagus untuk tingkatkan oktan dan kurangi emisi seperti di Pertamax Green 95 (5%). Lebih dari itu bisa picu masalah air atau korosi jika mesin tak kompatibel. Cek spek mobilmu!","1973336463325745624","","cakbottom","in","","0","1","0","https://x.com/undefined/status/1973336463325745624","1720665183188922368",
"1973334300587335873","Wed Oct 01 10:36:48 +0000 2025","0","@BigAlphaID @grok berapa kandungan etanol yg bagus?","1973336285990514760","","BigAlphaID","in","","0","1","0","https://x.com/undefined/status/1973336285990514760","1204243316000219140",
"1973334300587335873","Wed Oct 01 10:28:54 +0000 2025","4045","VIVO dan BP mendadak batal beli BBM dari Pertamina! Kandungan etanol sebesar 3 5% dalam BBM Pertamina disebut menjadi isu mengapa dua SPBU swasta tersebut membatalkan deal tersebut. Sebelumnya VIVO sempat setuju untuk membeli 40.000 barel dari Pertamina.","1973334300587335873","","","in","","458","194","1878","https://x.com/undefined/status/1973334300587335873","958566590768926721",
"1973326204041306529","Wed Oct 01 09:56:44 +0000 2025","0","Sekelas WaDirut ga yakin ttg kandungan etanol dlm BBM yg dijual perusahaannya. Kalau tidak salah...kalau tidak salah.. Payah https://t.co/fm87g4wZOj Badan usaha swasta VIVO dan BP batal membeli BBM dari Pertamina.","1973326204041306529","","","in","","0","0","0","https://x.com/undefined/status/1973326204041306529","1858417823498035200",
